date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-06-23 23:59:59,,20200623,reminder,absentee.in_person_by,Drop off ballot,,new_york,,
2020-06-23 23:59:59,,20200623,reminder,poll.in_person_by,Vote in person,,new_york,,
2020-06-23 23:59:59,,20200512,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,north_carolina,,
2020-06-23 23:59:59,,20200512,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,north_carolina,,True
2020-06-23 23:59:59,,20200512,deadline,poll.in_person_by,Last day to vote in person,,north_carolina,,
2020-06-23 23:59:59,,20200512,reminder,absentee.in_person_by,Drop off ballot,,north_carolina,,
2020-06-23 23:59:59,,20200512,reminder,poll.in_person_by,Vote in person,,north_carolina,,
2020-06-23 23:59:59,,20200623,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,south_carolina,,True
2020-06-23 23:59:59,,20200623,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,south_carolina,,
2020-06-23 23:59:59,,20200623,deadline,poll.in_person_by,Last day to vote in person,,south_carolina,,
2020-06-23 23:59:59,,20200623,reminder,absentee.in_person_by,Drop off ballot,,south_carolina,,
2020-06-23 23:59:59,,20200623,reminder,poll.in_person_by,Vote in person,,south_carolina,,
2020-06-23 23:59:59,,20200623,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,virginia,,True
2020-06-23 23:59:59,,20200623,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,virginia,,
2020-06-23 23:59:59,,20200623,deadline,poll.in_person_by,Last day to vote in person,,virginia,,
2020-06-23 23:59:59,,20200623,reminder,absentee.in_person_by,Drop off ballot,,virginia,,
2020-06-23 23:59:59,,20200623,reminder,poll.in_person_by,Vote in person,,virginia,,
2020-06-26 23:59:59,,20200512,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,north_carolina,,True
2020-06-27 23:59:59,,20200623,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,kentucky,,True
2020-06-29 23:59:59,,20200630,reminder,poll.in_person_by,Plan to vote,,colorado,,
2020-06-30 00:00:00,20200630,,election,,Oklahoma Congressional Primary,2020-06-30 00:00:00,oklahoma,,
2020-06-30 23:59:59,,20200630,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,colorado,,True
2020-06-30 23:59:59,,20200630,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,colorado,,
2020-06-30 23:59:59,,20200630,deadline,poll.in_person_by,Last day to vote in person,,colorado,,
2020-06-30 23:59:59,,20200630,deadline,registration.in_person_by,Last day to register to vote in person,,colorado,,
2020-06-30 23:59:59,,20200630,reminder,absentee.in_person_by,Drop off ballot,,colorado,,
2020-06-30 23:59:59,,20200630,reminder,poll.in_person_by,Vote in person,,colorado,,
2020-06-30 23:59:59,,20200630,reminder,registration.in_person_by,Register to vote in person,,colorado,,
2020-06-30 23:59:59,,20200630,reminder,poll.overseas_military.received_by,Mail ballot,,colorado,,True
2020-06-30 23:59:59,,20200623,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,new_york,,False
2020-07-01 23:59:59,,20200630,reminder,poll.overseas_military.received_by,Mail ballot at the post office,,colorado,,True
2020-07-07 00:00:00,20200707,,election,,New Jersey Congressional & Presidential Primary,2020-07-07 00:00:00,new_jersey,,
2020-07-07 23:59:59,,20200804,reminder,registration.postmarked_by,Mail voter registration,,missouri,,False
2020-07-08 23:59:59,,20200630,deadline,poll.overseas_military.received_by,Last day for election officials to receive military and overseas ballots,,colorado,,True
2020-07-08 23:59:59,,20200804,deadline,registration.in_person_by,Last day to register to vote in person,,missouri,,
2020-07-08 23:59:59,,20200804,deadline,registration.postmarked_by,Last day to postmark voter registration form,,missouri,,False
2020-07-08 23:59:59,,20200804,deadline,registration.online_by,Last day to register to vote online,,missouri,,
2020-07-08 23:59:59,,20200804,reminder,registration.in_person_by,Register to vote in person,,missouri,,
2020-07-08 23:59:59,,20200804,reminder,registration.postmarked_by,Mail voter registration at the post office,,missouri,,False
2020-07-08 23:59:59,,20200804,reminder,registration.online_by,Register to vote online,,missouri,,
2020-07-11 00:00:00,20200711,,election,,Louisiana Presidential Primary,2020-07-11 00:00:00,louisiana,,
2020-07-12 00:00:00,20200712,,election,,Puerto Rico Presidential Primary (Democrat),2020-07-12 00:00:00,puerto_rico,,
2020-07-14 00:00:00,20200714,,election,,Maine Congressional Primary,2020-07-14 00:00:00,maine,,
2020-07-14 23:59:59,,20200804,reminder,absentee.application.received_by,Mail absentee application,,missouri,,True
2020-07-15 23:59:59,,20200804,reminder,absentee.application.received_by,Mail absentee application at the post office,,missouri,,True
2020-07-22 23:59:59,,20200804,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,missouri,,True
2020-07-27 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot,,missouri,,True
2020-07-28 23:59:59,,20200804,reminder,absentee.received_by,Mail ballot at the post office,,missouri,,True
2020-08-01 00:00:00,20200801,,election,,U.S. Virgin Islands Congressional Primary,2020-08-01 00:00:00,u.s._virgin_islands,,
2020-08-04 00:00:00,20200804,,election,,Washington Congressional Primary,2020-08-04 00:00:00,washington,,
2020-08-04 23:59:59,,20200804,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,missouri,,True
2020-08-06 00:00:00,20200806,,election,,Tennessee Congressional Primary,2020-08-06 00:00:00,tennessee,,
2020-08-08 00:00:00,20200808,,election,,Hawaii Congressional Primary,2020-08-08 00:00:00,hawaii,,
2020-08-11 00:00:00,20200811,,election,,Wisconsin Congressional Primary,2020-08-11 00:00:00,wisconsin,,
2020-08-18 00:00:00,20200818,,election,,Alaska Congressional Primary,2020-08-18 00:00:00,alaska,,
2020-08-25 00:00:00,20200825,,election,,Oklahoma Congressional Primary Run-off (if needed),2020-08-25 00:00:00,oklahoma,,
2020-08-29 00:00:00,20200829,,election,,Guam Congressional Primary,2020-08-29 00:00:00,guam,,
2020-09-01 00:00:00,20200901,,election,,Massachusetts Congressional Primary,2020-09-01 00:00:00,massachusetts,,
2020-09-08 00:00:00,20200908,,election,,Rhode Island Congressional Primary,2020-09-08 00:00:00,rhode_island,,
2020-09-15 00:00:00,20200915,,election,,Delaware Congressional Primary,2020-09-15 00:00:00,delaware,,
2020-10-02 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,south_carolina,,
2020-10-02 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,south_carolina,,
2020-10-04 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,south_carolina,,
2020-10-04 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,south_carolina,,
2020-10-04 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,south_carolina,,False
2020-10-05 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,south_carolina,,False
2020-10-05 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,south_carolina,,False
2020-10-06 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration,,missouri,,False
2020-10-06 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,new_york,,True
2020-10-07 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,missouri,,
2020-10-07 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,missouri,,False
2020-10-07 23:59:59,,20201103,deadline,registration.online_by,Last day to register to vote online,,missouri,,
2020-10-07 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,missouri,,
2020-10-07 23:59:59,,20201103,reminder,registration.postmarked_by,Mail voter registration at the post office,,missouri,,False
2020-10-07 23:59:59,,20201103,reminder,registration.online_by,Register to vote online,,missouri,,
2020-10-07 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,new_york,,True
2020-10-09 23:59:59,,20201103,deadline,registration.postmarked_by,Last day to postmark voter registration form,,new_york,,True
2020-10-10 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,new_york,,
2020-10-10 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,new_york,,
2020-10-14 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,new_york,,True
2020-10-18 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application,,colorado,,True
2020-10-18 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration,,colorado,,True
2020-10-19 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application at the post office,,colorado,,True
2020-10-19 23:59:59,,20201103,reminder,registration.received_by,Mail voter registration at the post office,,colorado,,True
2020-10-19 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application,,north_carolina,,True
2020-10-20 23:59:59,,20201103,reminder,absentee.application.received_by,Mail absentee application at the post office,,north_carolina,,True
2020-10-26 23:59:59,,20201103,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,colorado,,True
2020-10-26 23:59:59,,20201103,deadline,registration.received_by,Last day for election officials to receive voter registration form,,colorado,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,colorado,,True
2020-10-26 23:59:59,,20201103,reminder,absentee.application.postmarked_by,Mail absentee application,,new_york,,False
2020-10-27 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,colorado,,True
2020-10-27 23:59:59,,20201103,deadline,absentee.application.postmarked_by,Last day to postmark absentee applications,,new_york,,False
2020-10-27 23:59:59,,20201103,reminder,absentee.application.postmarked_by,Mail absentee application at the post office,,new_york,,False
2020-10-27 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,north_carolina,,
2020-10-27 23:59:59,,20201103,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,north_carolina,,True
2020-10-27 23:59:59,,20201103,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,north_carolina,,
2020-10-27 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,north_carolina,,
2020-10-27 23:59:59,,20201103,reminder,absentee.application.in_person_by,Drop off absentee application,,north_carolina,,
2020-10-29 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot,,north_carolina,,True
2020-10-30 23:59:59,,20201103,reminder,absentee.received_by,Mail ballot at the post office,,north_carolina,,True
2020-10-30 23:59:59,,20201103,deadline,absentee.application.online_by,Last day to apply online for a mail-in ballot,,south_carolina,,
2020-10-30 23:59:59,,20201103,reminder,absentee.application.online_by,Apply for an absentee ballot online,,south_carolina,,
2020-11-01 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot,,new_york,,False
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,colorado,,
2020-11-02 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,new_york,,False
2020-11-02 23:59:59,,20201103,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,new_york,,
2020-11-02 23:59:59,,20201103,reminder,absentee.postmarked_by,Mail ballot at the post office,,new_york,,False
2020-11-02 23:59:59,,20201103,reminder,absentee.application.in_person_by,Drop off absentee application,,new_york,,
2020-11-02 23:59:59,,20201103,reminder,poll.in_person_by,Plan to vote,,south_carolina,,
2020-11-03 00:00:00,20201103,,election,,General (Presidential) Election,2020-11-03 00:00:00,,,
2020-11-03 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,colorado,,True
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,colorado,,
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,colorado,,
2020-11-03 23:59:59,,20201103,deadline,registration.in_person_by,Last day to register to vote in person,,colorado,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,colorado,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,colorado,,
2020-11-03 23:59:59,,20201103,reminder,registration.in_person_by,Register to vote in person,,colorado,,
2020-11-03 23:59:59,,20201103,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,new_york,,
2020-11-03 23:59:59,,20201103,reminder,absentee.in_person_by,Drop off ballot,,new_york,,
2020-11-03 23:59:59,,20201103,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,north_carolina,,True
2020-11-03 23:59:59,,20201103,deadline,poll.in_person_by,Last day to vote in person,,south_carolina,,
2020-11-03 23:59:59,,20201103,reminder,poll.in_person_by,Vote in person,,south_carolina,,
2020-11-04 23:59:59,,20201103,reminder,poll.overseas_military.received_by,Mail ballot,,colorado,,True
2020-11-05 23:59:59,,20201103,reminder,poll.overseas_military.received_by,Mail ballot at the post office,,colorado,,True
2020-11-06 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,north_carolina,,True
2020-11-10 23:59:59,,20201103,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,new_york,,False
2020-11-12 23:59:59,,20201103,deadline,poll.overseas_military.received_by,Last day for election officials to receive military and overseas ballots,,colorado,,True
2020-12-05 00:00:00,20201205,,election,,Louisiana General Run-Off (if needed),2020-12-05 00:00:00,louisiana,,
2021-01-05 00:00:00,20210105,,election,,Georgia General Run-Off (if needed),2021-01-05 00:00:00,georgia,,
